6855
295,614,106,193,203
297,614,105,193,200
293,614,106,193,203
295,616,106,193,203
295,612,105,192,202
299,614,105,193,199
297,616,105,193,200
297,612,105,193,200
291,614,106,192,204
293,616,106,193,203
293,612,105,192,202
295,618,106,193,203
295,610,104,191,201
301,614,105,193,199
299,616,106,194,200
299,612,105,193,199
297,618,104,192,199
297,610,105,193,200
289,614,106,192,204
291,616,106,192,204
291,612,105,191,203
293,618,106,193,203
293,610,104,191,201
295,620,107,194,204
295,608,104,191,201
303,614,105,193,199
301,616,107,195,201
301,612,105,193,199
299,618,105,193,199
299,610,105,193,199
297,620,105,193,200
297,608,107,192,200
287,614,105,192,202
289,616,106,192,204
289,612,105,191,203
291,618,106,192,204
291,610,104,190,202
293,620,107,194,204
293,608,106,191,201
295,622,108,195,205
295,606,108,193,203
305,614,105,195,196
303,616,107,196,200
303,612,105,193,199
301,618,106,194,200
301,610,105,193,199
299,620,106,194,200
299,608,107,193,199
297,622,108,196,203
297,606,111,193,204
285,614,105,192,202
287,616,104,191,201
287,612,105,192,202
289,618,106,192,204
289,610,104,190,202
291,620,107,193,205
291,608,106,190,202
293,622,108,195,205
293,606,110,192,203
295,624,108,196,202
295,604,106,195,205
307,614,103,193,194
305,616,105,195,196
305,612,105,194,198
303,618,106,194,200
303,610,105,193,199
301,620,107,195,201
301,608,107,193,199
299,622,109,197,203
297,624,108,196,202
299,606,113,193,204
297,604,106,193,203
283,614,105,192,202
285,616,104,191,201
285,612,105,192,202
287,618,106,193,203
287,610,105,192,202
289,620,107,193,205
289,608,106,190,202
291,622,108,194,206
291,606,112,192,203
293,624,108,196,202
293,604,108,195,205
295,602,104,197,206
309,614,105,195,196
307,616,106,196,197
307,612,105,194,198
305,618,104,193,197
305,610,105,193,200
303,620,107,195,201
303,608,107,192,200
301,622,110,198,204
299,624,109,197,203
301,606,114,193,204
299,604,108,193,203
297,602,104,195,204
281,614,105,192,202
283,616,104,191,201
283,612,105,192,202
285,618,106,193,203
285,610,105,192,202
287,620,107,194,204
287,608,105,191,203
289,622,108,194,206
289,606,113,192,203
291,624,108,196,203
291,604,112,194,205
293,602,106,197,206
295,600,103,198,207
311,614,108,198,199
309,616,107,197,198
309,612,105,194,198
307,618,105,194,198
307,610,106,194,201
305,620,105,193,199
305,608,106,193,203
303,622,110,198,204
301,624,109,197,203
303,606,114,193,204
301,604,112,192,203
299,602,105,194,204
297,600,102,197,206
279,614,104,191,201
281,616,104,191,201
281,612,105,192,202
283,618,106,193,203
283,610,105,192,202
285,620,107,194,204
285,608,105,192,202
287,622,106,193,203
287,606,110,192,204
289,624,108,196,203
289,604,114,194,205
291,626,110,201,206
291,602,109,196,206
293,600,105,198,207
295,598,102,197,206
313,614,106,196,197
311,616,107,197,198
311,612,106,195,199
309,618,106,195,199
309,610,105,193,200
307,620,106,194,200
307,608,107,194,204
305,606,105,193,200
305,622,108,195,205
303,624,110,198,204
303,604,112,192,203
301,602,109,194,204
299,600,106,197,206
297,598,103,198,207
277,614,104,191,201
279,616,105,192,202
279,612,105,192,202
281,618,106,193,203
281,610,105,192,202
283,620,107,194,204
283,608,105,192,202
285,622,106,193,203
285,606,108,191,206
287,624,109,197,204
287,604,109,195,207
289,626,110,201,206
289,602,111,196,206
293,626,110,201,206
291,628,108,202,207
291,600,108,197,207
293,598,104,197,206
295,596,104,199,208
315,614,104,194,195
313,616,105,195,196
313,612,104,193,197
311,618,106,195,199
311,610,103,191,198
309,620,107,195,201
309,608,105,192,202
307,606,104,192,199
305,604,108,196,203
307,622,109,196,206
305,624,112,197,205
303,602,109,194,204
301,600,107,196,206
299,598,106,197,206
297,596,106,199,208
275,614,104,191,201
277,616,105,192,202
277,612,105,192,202
279,618,105,192,202
279,610,106,193,203
281,620,107,194,204
281,608,105,192,202
283,622,106,193,203
283,606,108,191,206
285,624,107,195,202
285,604,107,195,209
287,626,109,199,206
287,602,108,197,208
289,628,108,202,207
289,600,110,197,207
295,626,110,201,206
293,628,108,202,207
291,630,109,205,211
291,598,107,196,206
293,596,108,199,208
295,594,108,199,208
317,614,106,196,197
315,616,103,193,194
315,612,105,194,198
313,618,105,194,198
313,610,103,191,198
311,620,107,195,201
311,608,102,189,199
309,606,103,191,198
307,604,107,195,202
305,602,109,197,204
309,622,110,197,207
307,624,112,197,205
303,600,109,196,206
301,598,107,196,206
299,596,107,198,207
297,594,108,199,208
273,614,104,191,201
275,616,105,192,202
275,612,105,192,202
277,618,105,192,202
277,610,106,193,203
279,620,106,193,203
279,608,106,193,203
281,622,106,193,203
281,606,109,192,207
283,624,107,195,202
283,604,105,193,207
285,626,108,198,205
285,602,107,196,210
287,628,110,204,210
287,600,105,195,206
289,630,109,205,211
289,598,109,196,206
297,626,110,201,206
295,628,108,202,207
293,630,109,205,211
291,596,109,198,208
293,594,109,198,208
295,592,108,197,207
319,614,108,198,199
317,616,108,198,199
317,612,106,195,199
315,618,104,193,197
315,610,105,193,200
313,620,106,194,200
313,608,102,189,199
311,606,103,191,198
309,604,106,194,201
307,602,108,196,203
305,600,108,196,203
311,622,110,197,207
309,624,110,198,205
303,598,108,195,205
301,596,107,196,206
299,594,109,198,208
297,592,110,199,209
271,614,101,191,198
273,616,105,192,202
273,612,105,192,202
275,618,105,192,202
275,610,106,193,203
277,620,106,193,203
277,608,106,193,203
279,622,107,194,204
